image_id,split
Train_83257,train
Train_83258,train
Train_83259,train
Train_83260,train
Train_83261,train
Train_83262,train
Train_83263,train
Train_83264,valid
Train_83265,train
Train_83266,train
Train_83267,train
Train_83268,valid
Train_83269,test
Train_83270,train
Train_83271,train
Train_83272,train
Train_83273,test
Train_83274,train
Train_83275,train
Train_83276,valid
Train_83277,train
Train_83278,train
Train_83279,train
Train_83280,train
Train_83281,valid
Train_83282,train
Train_83283,train
Train_83284,train
Train_83285,train
Train_83286,train
Train_83287,train
Train_83288,train
Train_83289,train
Train_83290,train
Train_83291,train
Train_83292,train
Train_83293,train
Train_83294,train
Train_83295,train
Train_83296,train
Train_83297,train
Train_83298,train
Train_83299,train
Train_83300,train
Train_83301,train
Train_83302,train
Train_83303,train
Train_83304,train
Train_83305,train
Train_83306,test
Train_83307,valid
Train_83308,train
Train_83309,train
Train_83310,train
Train_83311,train
Train_83312,valid
Train_83313,train
Train_83314,train
Train_83315,train
Train_83316,train
Train_83317,test
Train_83318,train
Train_83319,test
Train_83320,train
Train_83321,train
Train_83322,train
Train_83323,test
Train_83324,train
Train_83325,train
Train_83326,train
Train_83327,train
Train_83328,train
Train_83329,train
Train_83330,train
Train_83331,train
Train_83332,train
Train_83333,train
Train_83334,train
Train_83335,valid
Train_83336,valid
Train_83337,train
Train_83338,train
Train_83339,train
Train_83340,train
Train_83341,valid
Train_83342,valid
Train_83343,train
Train_83344,train
Train_83345,train
Train_83346,train
Train_83347,train
Train_83348,test
Train_83349,valid
Train_83350,train
Train_83351,valid
Train_83352,train
Train_83353,valid
Train_83354,train
Train_83355,train
Train_83356,train
Train_83357,train
Train_83358,train
Train_83359,train
Train_83360,train
Train_83361,train
Train_83362,train
Train_83363,valid
Train_83364,train
Train_83365,train
Train_83366,train
Train_83367,train
Train_83368,train
Train_83369,train
Train_83370,train
Train_83371,train
Train_83372,train
Train_83373,train
Train_83374,valid
Train_83375,train
Train_83376,test
Train_83377,train
Train_83378,train
Train_83379,train
Train_83380,train
Train_83381,train
Train_83382,train
Train_83383,valid
Train_83384,valid
Train_83385,train
Train_83386,train
Train_83387,train
Train_83388,valid
Train_83389,train
Train_83390,valid
Train_83391,train
Train_83392,train
Train_83393,train
Train_83394,train
Train_83395,train
Train_83396,train
Train_83397,test
Train_83398,test
Train_83399,train
Train_83400,train
Train_83401,train
Train_83402,train
Train_83403,train
Train_83404,train
Train_83405,train
Train_83406,train
Train_83407,train
Train_83408,valid
Train_83409,valid
Train_83410,train
Train_83411,train
Train_83412,train
Train_83413,valid
Train_83414,valid
Train_83415,train
Train_83416,train
Train_83417,train
Train_83418,train
Train_83419,train
Train_83420,train
Train_83421,train
Train_83422,train
Train_83423,train
Train_83424,train
Train_83425,train
Train_83426,train
Train_83427,valid
Train_83428,train
Train_83429,train
Train_83430,train
Train_83431,train
Train_83432,train
Train_83433,valid
Train_83434,train
Train_83435,train
Train_83436,train
Train_83437,train
Train_83438,train
Train_83439,train
Train_83440,test
Train_83441,train
Train_83442,train
Train_83443,train
Train_83444,train
Train_83445,train
Train_83446,test
Train_83447,train
Train_83448,valid
Train_83449,train
Train_83450,train
Train_83451,train
Train_83452,train
Train_83453,train
Train_83454,train
Train_83455,train
Train_83456,train
Train_83457,train
Train_83458,test
Train_83459,train
Train_83460,valid
Train_83461,train
Train_83462,test
Train_83463,valid
Train_83464,train
Train_83465,valid
Train_83466,train
Train_83467,train
Train_83468,train
Train_83469,train
Train_83470,train
Train_83471,train
Train_83472,train
Train_83473,train
Train_83474,train
Train_83475,train
Train_83476,train
Train_83477,train
Train_83478,train
Train_83479,train
Train_83480,test
Train_83481,train
Train_83482,train
Train_83483,train
Train_83484,train
Train_83485,train
Train_83486,train
Train_83487,train
Train_83488,train
Train_83489,train
Train_83490,test
Train_83491,train
Train_83492,train
Train_83493,test
Train_83494,train
Train_83495,train
Train_83496,valid
Train_83497,valid
Train_83498,train
Train_83499,train
Train_83500,train
Train_83501,train
Train_83502,train
Train_83503,train
Train_83504,train
Train_83505,train
Train_83506,train
Train_83507,train
Train_83508,train
Train_83509,train
Train_83510,train
Train_83511,train
Train_83512,train
Train_83513,train
Train_83514,train
Train_83515,valid
Train_83516,train
Train_83517,test
Train_83518,train
Train_83519,train
Train_83520,train
Train_83521,train
Train_83522,train
Train_83523,train
Train_83524,train
Train_83525,train
Train_83526,train
Train_83527,train
Train_83528,test
Train_83529,test
Train_83530,valid
Train_83531,train
Train_83532,train
Train_83533,train
Train_83534,train
Train_83535,valid
Train_83536,train
Train_83537,train
Train_83538,train
Train_83539,valid
Train_83540,test
Train_83541,train
Train_83542,train
Train_83543,train
Train_83544,train
Train_83545,train
Train_83546,train
Train_83547,train
Train_83548,train
Train_83549,train
Train_83550,train
Train_83551,train
Train_83552,train
Train_83553,train
Train_83554,train
Train_83555,train
Train_83556,train
Train_83557,valid
Train_83558,valid
Train_83559,train
Train_83560,train
Train_83561,train
Train_83562,train
Train_83563,train
Train_83564,train
Train_83565,test
Train_83566,train
Train_83567,train
Train_83568,train
Train_83569,train
Train_83570,train
Train_83571,train
Train_83572,train
Train_83573,train
Train_83574,train
Train_83575,train
Train_83576,valid
Train_83577,train
Train_83578,train
Train_83579,train
Train_83580,valid
Train_83581,train
Train_83582,train
Train_83583,valid
Train_83584,train
Train_83585,train
Train_83586,test
Train_83587,train
Train_83588,train
Train_83589,train
Train_83590,train
Train_83591,train
Train_83592,train
Train_83593,train
Train_83594,train
Train_83595,train
Train_83596,train
Train_83597,train
Train_83598,train
Train_83599,train
Train_83600,train
Train_83601,train
Train_83602,valid
Train_83603,train
Train_83604,train
Train_83605,train
Train_83606,train
Train_83607,train
Train_83608,train
Train_83609,train
Train_83610,train
Train_83611,train
Train_83612,train
Train_83613,train
Train_83614,train
Train_83615,train
Train_83616,train
Train_83617,train
Train_83618,train
Train_83619,valid
Train_83620,train
Train_83621,train
Train_83622,valid
Train_83623,train
Train_83624,valid
Train_83625,train
Train_83626,train
Train_83627,train
Train_83628,train
Train_83629,train
Train_83630,train
Train_83631,test
Train_83632,train
Train_83633,train
Train_83634,train
Train_83635,train
Train_83636,train
Train_83637,train
Train_83638,train
Train_83639,train
Train_83640,train
Train_83641,train
Train_83642,train
Train_83643,train
Train_83644,train
Train_83645,train
Train_83646,train
Train_83647,train
Train_83648,train
Train_83649,train
Train_83650,train
Train_83651,train
Train_83652,train
Train_83653,test
Train_83654,train
Train_83655,train
Train_83656,train
Train_83657,train
Train_83658,train
Train_83659,train
Train_83660,train
Train_83661,train
Train_83662,train
Train_83663,train
Train_83664,train
Train_83665,train
Train_83666,train
Train_83667,valid
Train_83668,train
Train_83669,train
Train_83670,train
Train_83671,train
Train_83672,train
Train_83673,train
Train_83674,train
Train_83675,train
Train_83676,train
Train_83677,train
Train_83678,train
Train_83679,train
Train_83680,valid
Train_83681,train
Train_83682,train
Train_83683,train
Train_83684,valid
Train_83685,train
Train_83686,train
Train_83687,train
Train_83688,test
Train_83689,train
Train_83690,train
Train_83691,train
Train_83692,train
Train_83693,train
Train_83694,train
Train_83695,train
Train_83696,train
Train_83697,train
Train_83698,train
Train_83699,valid
Train_83700,train
Train_83701,valid
Train_83702,train
Train_83703,train
Train_83704,train
Train_83705,train
Train_83706,train
Train_83707,train
Train_83708,train
Train_83709,train
Train_83710,train
Train_83711,train
Train_83712,train
Train_83713,train
Train_83714,train
Train_83715,valid
Train_83716,train
Train_83717,train
Train_83718,train
Train_83719,train
Train_83720,train
Train_83721,test
Train_83722,valid
Train_83723,train
Train_83724,train
Train_83725,train
Train_83726,train
Train_83727,train
Train_83728,test
Train_83729,test
Train_83730,train
Train_83731,train
Train_83732,train
Train_83733,train
Train_83734,train
Train_83735,train
Train_83736,train
Train_83737,train
Train_83738,train
Train_83739,valid
Train_83740,train
Train_83741,train
Train_83742,train
Train_83743,train
Train_83744,train
Train_83745,train
Train_83746,test
Train_83747,train
Train_83748,train
Train_83749,test
Train_83750,valid
Train_83751,test
Train_83752,train
Train_83753,valid
Train_83754,train
Train_83755,valid
Train_83756,train
Train_83757,valid
Train_83758,train
Train_83759,train
Train_83760,train
Train_83761,test
Train_83762,train
Train_83763,train
Train_83764,train
Train_83765,test
Train_83766,train
Train_83767,train
Train_83768,train
Train_83769,test
Train_83770,train
Train_83771,train
Train_83772,train
Train_83773,test
Train_83774,train
Train_83775,test
Train_83776,train
Train_83777,train
Train_83778,train
Train_83779,train
Train_83780,train
Train_83781,train
Train_83782,train
Train_83783,train
Train_83784,train
Train_83785,train
Train_83786,train
Train_83787,train
Train_83788,train
Train_83789,train
Train_83790,valid
Train_83791,train
Train_83792,train
Train_83793,train
Train_83794,train
Train_83795,train
Train_83796,train
Train_83797,train
Train_83798,train
Train_83799,train
Train_83800,train
Train_83801,valid
Train_83802,train
Train_83803,train
Train_83804,test
Train_83805,test
Train_83806,train
Train_83807,train
Train_83808,train
Train_83809,test
Train_83810,train
Train_83811,train
Train_83812,train
Train_83813,train
Train_83814,train
Train_83815,train
Train_83816,train
Train_83817,train
Train_83818,train
Train_83819,train
Train_83820,train
Train_83821,valid
Train_83822,test
Train_83823,train
Train_83824,train
Train_83825,train
Train_83826,valid
Train_83827,train
Train_83828,train
Train_83829,train
Train_83830,valid
Train_83831,train
Train_83832,train
Train_83833,train
Train_83834,train
Train_83835,train
Train_83836,train
Train_83837,valid
Train_83838,train
Train_83839,valid
Train_83840,test
Train_83841,train
Train_83842,train
Train_83843,train
Train_83844,train
Train_83845,valid
Train_83846,train
Train_83847,test
Train_83848,test
Train_83849,train
Train_83850,test
Train_83851,train
Train_83852,train
Train_83853,train
Train_83854,train
Train_83855,train
Train_83856,train
Train_83857,train
Train_83858,valid
Train_83859,train
Train_83860,train
Train_83861,train
Train_83862,train
Train_83863,train
Train_83864,valid
Train_83865,train
Train_83866,train
Train_83867,test
Train_83868,valid
Train_83869,train
Train_83870,train
Train_83871,train
Train_83872,train
Train_83873,train
Train_83874,test
Train_83875,train
Train_83876,train
Train_83877,train
Train_83878,train
Train_83879,train
Train_83880,train
Train_83881,train
Train_83882,train
Train_83883,test
Train_83884,train
Train_83885,train
Train_83886,train
Train_83887,train
Train_83888,train
Train_83889,train
Train_83890,valid
Train_83891,test
Train_83892,train
Train_83893,train
Train_83894,train
Train_83895,train
Train_83896,train
Train_83897,test
Train_83898,train
Train_83899,train
Train_83900,train
Train_83901,train
Train_83902,train
Train_83903,train
Train_83904,train
Train_83905,train
Train_83906,train
Train_83907,valid
Train_83908,train
Train_83909,train
Train_83910,valid
Train_83911,train
Train_83912,train
Train_83913,train
Train_83914,train
Train_83915,train
Train_83916,valid
Train_83917,test
Train_83918,valid
Train_83919,train
Train_83920,train
Train_83921,train
Train_83922,train
Train_83923,train
Train_83924,train
Train_83925,train
Train_83926,train
Train_83927,train
Train_83928,train
Train_83929,train
Train_83930,valid
Train_83931,train
Train_83932,train
Train_83933,train
Train_83934,train
Train_83935,train
Train_83936,train
Train_83937,valid
Train_83938,train
Train_83939,valid
Train_83940,train
Train_83941,train
Train_83942,valid
Train_83943,train
Train_83944,train
Train_83945,train
Train_83946,test
Train_83947,train
Train_83948,train
Train_83949,train
Train_83950,train
Train_83951,train
Train_83952,train
Train_83953,train
Train_83954,train
Train_83955,train
Train_83956,train
Train_83957,train
Train_83958,train
Train_83959,test
Train_83960,train
Train_83961,train
Train_83962,train
Train_83963,train
Train_83964,train
Train_83965,valid
Train_83966,train
Train_83967,train
Train_83968,train
Train_83969,train
Train_83970,train
Train_83971,train
Train_83972,train
Train_83973,train
Train_83974,train
Train_83975,train
Train_83976,valid
Train_83977,train
Train_83978,test
Train_83979,train
Train_83980,train
Train_83981,valid
Train_83982,train
Train_83983,train
Train_83984,train
Train_83985,train
Train_83986,test
Train_83987,train
Train_83988,train
Train_83989,train
Train_83990,train
Train_83991,valid
Train_83992,train
Train_83993,train
Train_83994,train
Train_83995,train
Train_83996,train
Train_83997,train
Train_83998,train
Train_83999,train
Train_84000,train
Train_84001,train
Train_84002,train
Train_84003,train
Train_84004,train
Train_84005,train
Train_84006,train
Train_84007,train
Train_84008,train
Train_84009,test
Train_84010,train
Train_84011,test
Train_84012,train
Train_84013,train
Train_84014,train
Train_84015,train
Train_84016,train
Train_84017,train
Train_84018,train
Train_84019,train
Train_84020,train
Train_84021,train
Train_84022,valid
Train_84023,train
Train_84024,train
Train_84025,train
Train_84026,train
Train_84027,train
Train_84028,train
Train_84029,train
Train_84030,train
Train_84031,train
Train_84032,test
Train_84033,train
Train_84034,train
Train_84035,train
Train_84036,valid
Train_84037,train
Train_84038,train
Train_84039,train
Train_84040,train
Train_84041,train
Train_84042,valid
Train_84043,train
Train_84044,train
Train_84045,train
Train_84046,test
Train_84047,train
Train_84048,test
Train_84049,train
Train_84050,train
Train_84051,train
Train_84052,valid
Train_84053,train
Train_84054,train
Train_84055,train
Train_84056,test
Train_84057,train
Train_84058,train
Train_84059,train
Train_84060,train
Train_84061,train
Train_84062,train
Train_84063,train
Train_84064,train
Train_84065,valid
Train_84066,train
Train_84067,train
Train_84068,train
Train_84069,train
Train_84070,train
Train_84071,test
Train_84072,train
Train_84073,train
Train_84074,train
Train_84075,train
Train_84076,train
Train_84077,train
Train_84078,train
Train_84079,train
Train_84080,train
Train_84081,train
Train_84082,test
Train_84083,train
Train_84084,test
Train_84085,test
Train_84086,valid
Train_84087,train
Train_84088,train
Train_84089,train
Train_84090,train
Train_84091,train
Train_84092,valid
Train_84093,train
Train_84094,train
Train_84095,test
Train_84096,train
Train_84097,test
Train_84098,train
Train_84099,train
Train_84100,train
Train_84101,train
Train_84102,train
Train_84103,train
Train_84104,train
Train_84105,valid
Train_84106,train
Train_84107,train
Train_84108,train
Train_84109,train
Train_84110,test
Train_84111,train
Train_84112,train
Train_84113,train
Train_84114,train
Train_84115,train
Train_84116,train
Train_84117,train
Train_84118,train
Train_84119,valid
Train_84120,train
Train_84121,test
Train_84122,train
Train_84123,train
Train_84124,valid
Train_84125,train
Train_84126,train
Train_84127,train
Train_84128,train
Train_84129,test
Train_84130,train
Train_84131,train
Train_84132,train
Train_84133,train
Train_84134,valid
Train_84135,train
Train_84136,train
Train_84137,train
Train_84138,train
Train_84139,train
Train_84140,train
Train_84141,train
Train_84142,train
Train_84143,train
Train_84144,train
Train_84145,valid
Train_84146,train
Train_84147,train
Train_84148,valid
Train_84149,test
Train_84150,train
Train_84151,train
Train_84152,train
Train_84153,train
Train_84154,train
Train_84155,train
Train_84156,train
Train_84157,train
Train_84158,train
Train_84159,train
Train_84160,valid
Train_84161,train
Train_84162,train
Train_84163,test
Train_84164,train
Train_84165,test
Train_84166,train
Train_84167,test
Train_84168,train
Train_84169,train
Train_84170,train
Train_84171,train
Train_84172,train
Train_84173,train
Train_84174,train
Train_84175,train
Train_84176,train
Train_84177,train
Train_84178,train
Train_84179,train
Train_84180,train
Train_84181,train
Train_84182,train
Train_84183,train
Train_84184,test
Train_84185,train
Train_84186,train
Train_84187,train
Train_84188,train
Train_84189,train
Train_84190,train
Train_84191,train
Train_84192,train
Train_84193,train
Train_84194,train
Train_84195,train
Train_84196,train
Train_84197,train
Train_84198,train
Train_84199,train
Train_84200,train
Train_84201,train
Train_84202,train
Train_84203,test
Train_84204,train
Train_84205,train
Train_84206,train
Train_84207,train
Train_84208,train
Train_84209,train
Train_84210,train
Train_84211,train
Train_84212,train
Train_84213,train
Train_84214,train
Train_84215,train
Train_84216,test
Train_84217,valid
Train_84218,train
Train_84219,train
Train_84220,train
Train_84221,train
Train_84222,train
Train_84223,train
Train_84224,train
Train_84225,train
Train_84226,train
Train_84227,valid
Train_84228,test
Train_84229,train
Train_84230,valid
Train_84231,test
Train_84232,valid
Train_84233,train
Train_84234,train
Train_84235,valid
Train_84236,train
Train_84237,train
Train_84238,train
Train_84239,train
Train_84240,train
Train_84241,train
Train_84242,train
Train_84243,train
Train_84244,train
Train_84245,train
Train_84246,train
Train_84247,train
Train_84248,train
Train_84249,test
Train_84250,train
Train_84251,train
Train_84252,train
Train_84253,train
Train_84254,train
Train_84255,train
Train_84256,train
Train_84257,train
Train_84258,valid
Train_84259,valid
Train_84260,train
Train_84261,train
Train_84262,train
Train_84263,test
Train_84264,train
Train_84265,train
Train_84266,train
Train_84267,train
Train_84268,train
Train_84269,train
Train_84270,train
Train_84271,train
Train_84272,train
Train_84273,train
Train_84274,train
Train_84275,train
Train_84276,train
Train_84277,train
Train_84278,train
Train_84279,train
Train_84280,train
Train_84281,train
Train_84282,train
Train_84283,train
Train_84284,train
Train_84285,train
Train_84286,train
Train_84287,valid
Train_84288,train
Train_84289,train
Train_84290,train
Train_84291,train
Train_84292,valid
Train_84293,train
Train_84294,train
Train_84295,train
Train_84296,train
Train_84297,train
Train_84298,train
Train_84299,test
Train_84300,train
Train_84301,test
Train_84302,train
Train_84303,train
Train_84304,train
Train_84305,train
Train_84306,train
Train_84307,train
Train_84308,test
Train_84309,train
Train_84310,train
Train_84311,train
Train_84312,train
Train_84313,train
Train_84314,train
Train_84315,train
Train_84316,test
Train_84317,train
Train_84318,train
Train_84319,train
Train_84320,train
Train_84321,train
Train_84322,train
Train_84323,train
Train_84324,train
Train_84325,train
Train_84326,train
Train_84327,train
Train_84328,train
Train_84329,train
Train_84330,test
Train_84331,train
Train_84332,train
Train_84333,train
Train_84334,train
Train_84335,train
Train_84336,valid
Train_84337,train
Train_84338,train
Train_84339,train
Train_84340,train
Train_84341,test
Train_84342,train
Train_84343,test
Train_84344,valid
Train_84345,train
Train_84346,train
Train_84347,test
Train_84348,train
Train_84349,train
Train_84350,train
Train_84351,train
Train_84352,train
Train_84353,train
Train_84354,valid
Train_84355,train
Train_84356,valid
Train_84357,train
Train_84358,train
Train_84359,train
Train_84360,valid
Train_84361,valid
Train_84362,train
Train_84363,train
Train_84364,test
Train_84365,train
Train_84366,train
Train_84367,train
Train_84368,train
Train_84369,train
Train_84370,train
Train_84371,train
Train_84372,train
Train_84373,train
Train_84374,train
Train_84375,train
Train_84376,train
Train_84377,train
Train_84378,train
Train_84379,train
Train_84380,train
Train_84381,train
Train_84382,train
Train_84383,train
Train_84384,train
Train_84385,train
Train_84386,train
Train_84387,train
Train_84388,train
Train_84389,train
Train_84390,valid
Train_84391,train
Train_84392,test
Train_84393,valid
Train_84394,test
Train_84395,train
Train_84396,test
Train_84397,train
Train_84398,train
Train_84399,train
Train_84400,train
Train_84401,train
Train_84402,train
Train_84403,test
Train_84404,train
Train_84405,valid
Train_84406,train
Train_84407,train
Train_84408,valid
Train_84409,train
Train_84410,train
Train_84411,train
Train_84412,train
Train_84413,train
Train_84414,train
Train_84415,train
Train_84416,train
Train_84417,train
Train_84418,train
Train_84419,train
Train_84420,train
Train_84421,valid
Train_84422,train
Train_84423,test
Train_84424,valid
Train_84425,train
Train_84426,train
Train_84427,train
Train_84428,train
Train_84429,train
Train_84430,valid
Train_84431,train
Train_84432,test
Train_84433,train
Train_84434,train
Train_84435,train
Train_84436,train
Train_84437,train
Train_84438,train
Train_84439,train
Train_84440,valid
Train_84441,train
Train_84442,train
Train_84443,train
Train_84444,test
Train_84445,valid
Train_84446,train
Train_84447,train
Train_84448,train
Train_84449,train
Train_84450,train
Train_84451,valid
Train_84452,train
Train_84453,train
Train_84454,train
Train_84455,train
Train_84456,valid
Train_84457,train
Train_84458,valid
Train_84459,train
Train_84460,valid
Train_84461,train
Train_84462,train
Train_84463,train
Train_84464,train
Train_84465,train
Train_84466,train
Train_84467,train
Train_84468,train
Train_84469,train
Train_84470,train
Train_84471,train
Train_84472,train
Train_84473,train
Train_84474,train
Train_84475,train
Train_84476,train
Train_84477,train
Train_84478,train
Train_84479,train
Train_84480,train
Train_84481,valid
Train_84482,train
Train_84483,train
Train_84484,train
Train_84485,train
Train_84486,train
Train_84487,train
Train_84488,train
Train_84489,train
Train_84490,train
Train_84491,train
Train_84492,train
Train_84493,train
Train_84494,train
Train_84495,valid
Train_84496,train
Train_84497,valid
Train_84498,train
Train_84499,valid
Train_84500,train
Train_84501,train
Train_84502,valid
Train_84503,valid
Train_84504,train
Train_84505,train
Train_84506,train
Train_84507,train
Train_84508,train
Train_84509,train
Train_84510,valid
Train_84511,test
Train_84512,train
Train_84513,train
Train_84514,train
Train_84515,train
Train_84516,train
Train_84517,train
Train_84518,train
Train_84519,test
Train_84520,test
Train_84521,train
Train_84522,train
Train_84523,train
Train_84524,train
Train_84525,train
Train_84526,valid
Train_84527,train
Train_84528,train
Train_84529,train
Train_84530,train
Train_84531,train
Train_84532,test
Train_84533,valid
Train_84534,valid
Train_84535,train
Train_84536,train
Train_84537,train
Train_84538,train
Train_84539,train
Train_84540,valid
Train_84541,train
Train_84542,train
Train_84543,train
Train_84544,valid
Train_84545,train
Train_84546,train
Train_84547,train
Train_84548,train
Train_84549,train
Train_84550,train
Train_84551,train
Train_84552,train
Train_84553,train
Train_84554,train
Train_84555,train
Train_84556,valid
Train_84557,train
Train_84558,train
Train_84559,train
Train_84560,train
Train_84561,train
Train_84562,train
Train_84563,train
Train_84564,train
Train_84565,test
Train_84566,test
Train_84567,valid
Train_84568,train
Train_84569,train
Train_84570,test
Train_84571,train
Train_84572,train
Train_84573,train
Train_84574,train
Train_84575,train
Train_84576,train
Train_84577,train
Train_84578,train
Train_84579,train
Train_84580,train
Train_84581,train
Train_84582,valid
Train_84583,train
Train_84584,train
Train_84585,train
Train_84586,test
Train_84587,train
Train_84588,train
Train_84589,train
Train_84590,train
Train_84591,train
Train_84592,train
Train_84593,train
Train_84594,test
Train_84595,train
Train_84596,test
Train_84597,train
Train_84598,train
Train_84599,train
Train_84600,train
Train_84601,valid
Train_84602,train
Train_84603,train
Train_84604,train
Train_84605,test
Train_84606,train
Train_84607,train
Train_84608,train
Train_84609,train
Train_84610,train
Train_84611,test
Train_84612,train
Train_84613,train
Train_84614,train
Train_84615,train
Train_84616,train
Train_84617,train
Train_84618,valid
Train_84619,train
Train_84620,train
Train_84621,valid
Train_84622,train
Train_84623,train
Train_84624,train
Train_84625,train
Train_84626,valid
Train_84627,train
Train_84628,train
Train_84629,train
Train_84630,train
Train_84631,train
Train_84632,train
Train_84633,train
Train_84634,train
Train_84635,train
Train_84636,train
Train_84637,train
Train_84638,train
Train_84639,train
Train_84640,train
Train_84641,train
Train_84642,train
Train_84643,train
Train_84644,valid
Train_84645,train
Train_84646,test
Train_84647,train
Train_84648,train
Train_84649,train
Train_84650,train
Train_84651,train
Train_84652,train
Train_84653,train
Train_84654,train
Train_84655,train
Train_84656,train
Train_84657,train
Train_84658,train
Train_84659,train
Train_84660,train
Train_84661,train
Train_84662,valid
Train_84663,train
Train_84664,train
Train_84665,train
Train_84666,train
Train_84667,train
Train_84668,train
Train_84669,train
Train_84670,train
Train_84671,valid
Train_84672,train
Train_84673,train
Train_84674,train
Train_84675,valid
Train_84676,train
Train_84677,train
Train_84678,valid
Train_84679,train
Train_84680,train
Train_84681,train
Train_84682,train
Train_84683,test
Train_84684,train
Train_84685,train
Train_84686,train
Train_84687,train
Train_84688,train
Train_84689,train
Train_84690,train
Train_84691,train
Train_84692,test
Train_84693,train
Train_84694,test
Train_84695,train
Train_84696,train
Train_84697,train
Train_84698,train
Train_84699,valid
Train_84700,valid
Train_84701,train
Train_84702,train
Train_84703,valid
Train_84704,train
Train_84705,train
Train_84706,train
Train_84707,test
Train_84708,valid
Train_84709,train
Train_84710,train
Train_84711,train
Train_84712,train
Train_84713,train
Train_84714,train
Train_84715,train
Train_84716,train
Train_84717,valid
Train_84718,test
Train_84719,train
Train_84720,valid
Train_84721,train
Train_84722,test
Train_84723,train
Train_84724,train
Train_84725,train
Train_84726,train
Train_84727,train
Train_84728,train
Train_84729,train
Train_84730,train
Train_84731,train
Train_84732,train
Train_84733,test
Train_84734,train
Train_84735,train
Train_84736,train
Train_84737,valid
Train_84738,train
Train_84739,train
Train_84740,valid
Train_84741,train
Train_84742,train
Train_84743,valid
Train_84744,train
Train_84745,train
Train_84746,train
Train_84747,train
Train_84748,train
Train_84749,train
Train_84750,train
Train_84751,train
Train_84752,train
Train_84753,train
Train_84754,train
Train_84755,train
Train_84756,train
Train_84757,train
Train_84758,train
Train_84759,train
Train_84760,valid
Train_84761,train
Train_84762,test
Train_84763,train
Train_84764,train
Train_84765,train
Train_84766,train
Train_84767,train
Train_84768,train
Train_84769,train
Train_84770,train
Train_84771,train
Train_84772,train
Train_84773,train
Train_84774,valid
Train_84775,test
Train_84776,train
Train_84777,train
Train_84778,train
Train_84779,train
Train_84780,train
Train_84781,train
Train_84782,train
Train_84783,train
Train_84784,train
Train_84785,valid
Train_84786,train
Train_84787,valid
Train_84788,train
Train_84789,train
Train_84790,train
Train_84791,train
Train_84792,train
Train_84793,train
Train_84794,train
Train_84795,train
Train_84796,train
Train_84797,train
Train_84798,train
Train_84799,train
Train_84800,test
Train_84801,train
Train_84802,train
Train_84803,valid
Train_84804,train
Train_84805,test
Train_84806,train
Train_84807,valid
Train_84808,train
Train_84809,train
Train_84810,train
Train_84811,valid
Train_84812,train
Train_84813,train
Train_84814,train
Train_84815,train
Train_84816,valid
Train_84817,valid
Train_84818,train
Train_84819,valid
Train_84820,train
Train_84821,train
Train_84822,train
Train_84823,test
Train_84824,train
Train_84825,train
Train_84826,valid
Train_84827,train
Train_84828,train
Train_84829,train
Train_84830,valid
Train_84831,test
Train_84832,train
Train_84833,train
Train_84834,train
Train_84835,train
Train_84836,train
Train_84837,train
Train_84838,train
Train_84839,train
Train_84840,train
Train_84841,valid
Train_84842,valid
Train_84843,train
Train_84844,train
Train_84845,train
Train_84846,train
Train_84847,valid
Train_84848,valid
Train_84849,test
Train_84850,train
Train_84851,train
Train_84852,train
Train_84853,train
Train_84854,train
Train_84855,train
Train_84856,train
Train_84857,train
Train_84858,train
Train_84859,train
Train_84860,train
Train_84861,train
Train_84862,train
Train_84863,train
Train_84864,valid
Train_84865,train
Train_84866,train
Train_84867,valid
Train_84868,train
Train_84869,test
Train_84870,train
Train_84871,train
Train_84872,train
Train_84873,train
Train_84874,train
Train_84875,train
Train_84876,train
Train_84877,train
Train_84878,train
Train_84879,valid
Train_84880,train
Train_84881,train
Train_84882,train
Train_84883,train
Train_84884,train
Train_84885,valid
Train_84886,train
Train_84887,train
Train_84888,train
Train_84889,train
Train_84890,train
Train_84891,test
Train_84892,train
Train_84893,valid
Train_84894,train
Train_84895,train
Train_84896,train
Train_84897,train
Train_84898,train
Train_84899,test
Train_84900,train
Train_84901,train
Train_84902,train
Train_84903,train
Train_84904,train
Train_84905,train
Train_84906,train
Train_84907,train
Train_84908,train
Train_84909,valid
Train_84910,test
Train_84911,train
Train_84912,train
Train_84913,valid
Train_84914,valid
Train_84915,train
Train_84916,train
Train_84917,test
Train_84918,valid
Train_84919,train
Train_84920,train
Train_84921,train
Train_84922,valid
Train_84923,train
Train_84924,train
Train_84925,test
Train_84926,train
Train_84927,train
Train_84928,train
Train_84929,train
Train_84930,train
Train_84931,train
Train_84932,train
Train_84933,train
Train_84934,test
Train_84935,train
Train_84936,valid
Train_84937,valid
Train_84938,valid
Train_84939,train
Train_84940,test
Train_84941,train
Train_84942,valid
Train_84943,valid
Train_84944,train
Train_84945,test
Train_84946,train
Train_84947,train
Train_84948,test
Train_84949,train
Train_84950,train
Train_84951,train
Train_84952,train
Train_84953,valid
Train_84954,train
Train_84955,train
Train_84956,test
Train_84957,train
Train_84958,train
Train_84959,valid
Train_84960,train
Train_84961,train
Train_84962,valid
Train_84963,train
Train_84964,train
Train_84965,train
Train_84966,train
Train_84967,train
Train_84968,test
Train_84969,train
Train_84970,train
Train_84971,train
Train_84972,train
Train_84973,train
Train_84974,train
Train_84975,train
Train_84976,train
Train_84977,train
Train_84978,train
Train_84979,train
Train_84980,train
Train_84981,valid
